,county,year,foi,incidence,previousyear,lon,lat
1462,Columbia-Pennsylvania,2017,1,1,1,-76.4095942,41.04918489
1463,Columbia-Pennsylvania,2018,1,1,1,-76.4095942,41.04918489
1464,Columbia-Pennsylvania,2018,1,1,1,-76.4095942,41.04918489
1465,Columbia-Wisconsin,2007,9.17E-124,0,2.10E-147,-89.3326183,43.46949246
1466,Columbia-Wisconsin,2007,9.17E-124,0,2.10E-147,-89.3326183,43.46949246
1467,Columbia-Wisconsin,2008,9.29E-108,0,9.17E-124,-89.3326183,43.46949246
1468,Columbia-Wisconsin,2008,9.29E-108,0,9.17E-124,-89.3326183,43.46949246
1469,Columbia-Wisconsin,2009,6.00E-37,0,9.29E-108,-89.3326183,43.46949246
1470,Columbia-Wisconsin,2009,6.00E-37,0,9.29E-108,-89.3326183,43.46949246
1471,Columbia-Wisconsin,2010,6.00E-37,0,6.00E-37,-89.3326183,43.46949246
1472,Columbia-Wisconsin,2010,6.00E-37,0,6.00E-37,-89.3326183,43.46949246
1473,Columbia-Wisconsin,2011,6.00E-37,0,6.00E-37,-89.3326183,43.46949246
1474,Columbia-Wisconsin,2011,6.00E-37,0,6.00E-37,-89.3326183,43.46949246
1475,Columbia-Wisconsin,2012,7.41E-13,0,6.00E-37,-89.3326183,43.46949246
1476,Columbia-Wisconsin,2012,7.41E-13,0,6.00E-37,-89.3326183,43.46949246
1477,Columbia-Wisconsin,2013,3.41E-05,0,7.41E-13,-89.3326183,43.46949246
1478,Columbia-Wisconsin,2013,3.41E-05,0,7.41E-13,-89.3326183,43.46949246
1479,Columbia-Wisconsin,2014,0.42686397,0,3.41E-05,-89.3326183,43.46949246
1480,Columbia-Wisconsin,2014,0.42686397,0,3.41E-05,-89.3326183,43.46949246
1481,Columbia-Wisconsin,2015,0.442682056,0,0.42686397,-89.3326183,43.46949246
1482,Columbia-Wisconsin,2015,0.442682056,0,0.42686397,-89.3326183,43.46949246
1483,Columbia-Wisconsin,2016,1,1,0.442682056,-89.3326183,43.46949246
1484,Columbia-Wisconsin,2016,1,1,0.442682056,-89.3326183,43.46949246
1485,Columbia-Wisconsin,2017,1,1,1,-89.3326183,43.46949246
1486,Columbia-Wisconsin,2017,1,1,1,-89.3326183,43.46949246
1487,Columbia-Wisconsin,2018,1,1,1,-89.3326183,43.46949246
1488,Columbia-Wisconsin,2018,1,1,1,-89.3326183,43.46949246
1489,Comal-Texas,2007,0,0,0,-98.28733063,29.8120277
1490,Comal-Texas,2007,0,0,0,-98.28733063,29.8120277
1491,Comal-Texas,2008,0,0,0,-98.28733063,29.8120277
1492,Comal-Texas,2008,0,0,0,-98.28733063,29.8120277
1493,Comal-Texas,2009,5.62E-116,0,0,-98.28733063,29.8120277
1494,Comal-Texas,2009,5.62E-116,0,0,-98.28733063,29.8120277
1495,Comal-Texas,2010,5.62E-116,0,5.62E-116,-98.28733063,29.8120277
1496,Comal-Texas,2010,5.62E-116,0,5.62E-116,-98.28733063,29.8120277
1497,Comal-Texas,2011,2.47E-95,0,5.62E-116,-98.28733063,29.8120277
1498,Comal-Texas,2011,2.47E-95,0,5.62E-116,-98.28733063,29.8120277
1499,Comal-Texas,2012,2.47E-95,0,2.47E-95,-98.28733063,29.8120277
1500,Comal-Texas,2012,2.47E-95,0,2.47E-95,-98.28733063,29.8120277
1501,Comal-Texas,2013,3.96E-90,0,2.47E-95,-98.28733063,29.8120277
1502,Comal-Texas,2013,3.96E-90,0,2.47E-95,-98.28733063,29.8120277
1503,Comal-Texas,2014,2.79E-57,0,3.96E-90,-98.28733063,29.8120277
1504,Comal-Texas,2014,2.79E-57,0,3.96E-90,-98.28733063,29.8120277
1505,Comal-Texas,2015,2.79E-57,0,2.79E-57,-98.28733063,29.8120277
1506,Comal-Texas,2015,2.79E-57,0,2.79E-57,-98.28733063,29.8120277
1507,Comal-Texas,2016,3.62E-29,0,2.79E-57,-98.28733063,29.8120277
1508,Comal-Texas,2016,3.62E-29,0,2.79E-57,-98.28733063,29.8120277
1509,Comal-Texas,2017,0.357115619,0,3.62E-29,-98.28733063,29.8120277
1510,Comal-Texas,2017,0.357115619,0,3.62E-29,-98.28733063,29.8120277
1511,Comal-Texas,2018,1,1,0.357115619,-98.28733063,29.8120277
1512,Comal-Texas,2018,1,1,0.357115619,-98.28733063,29.8120277
1513,Comanche-Kansas,2007,0,0,0,-99.27057936,37.18793984
1514,Comanche-Kansas,2008,0,0,0,-99.27057936,37.18793984
1515,Comanche-Kansas,2009,4.04E-64,0,0,-99.27057936,37.18793984
1516,Comanche-Kansas,2010,4.04E-64,0,4.04E-64,-99.27057936,37.18793984
1517,Comanche-Kansas,2011,1.10E-54,0,4.04E-64,-99.27057936,37.18793984
1518,Comanche-Kansas,2012,1.10E-54,0,1.10E-54,-99.27057936,37.18793984
1519,Comanche-Kansas,2013,3.64E-36,0,1.10E-54,-99.27057936,37.18793984
1520,Comanche-Kansas,2014,4.03E-36,0,3.64E-36,-99.27057936,37.18793984
1521,Comanche-Kansas,2015,1.20E-28,0,4.03E-36,-99.27057936,37.18793984
1522,Comanche-Kansas,2016,7.81E-15,0,1.20E-28,-99.27057936,37.18793984
1523,Comanche-Kansas,2017,0.878650271,1,7.81E-15,-99.27057936,37.18793984
1524,Comanche-Kansas,2018,1,1,0.878650271,-99.27057936,37.18793984
1525,Cooper-Missouri,2007,0,0,0,-92.81238095,38.84508298
1526,Cooper-Missouri,2007,0,0,0,-92.81238095,38.84508298
1527,Cooper-Missouri,2008,6.93E-113,0,0,-92.81238095,38.84508298
1528,Cooper-Missouri,2008,6.93E-113,0,0,-92.81238095,38.84508298
1529,Cooper-Missouri,2009,8.21E-07,0,6.93E-113,-92.81238095,38.84508298
1530,Cooper-Missouri,2009,8.21E-07,0,6.93E-113,-92.81238095,38.84508298
1531,Cooper-Missouri,2010,8.21E-07,0,8.21E-07,-92.81238095,38.84508298
1532,Cooper-Missouri,2010,8.21E-07,0,8.21E-07,-92.81238095,38.84508298
1533,Cooper-Missouri,2011,1.01E-06,0,8.21E-07,-92.81238095,38.84508298
1534,Cooper-Missouri,2011,1.01E-06,0,8.21E-07,-92.81238095,38.84508298
1535,Cooper-Missouri,2012,1.50E-06,0,1.01E-06,-92.81238095,38.84508298
1536,Cooper-Missouri,2012,1.50E-06,0,1.01E-06,-92.81238095,38.84508298
1537,Cooper-Missouri,2013,0.290212818,0,1.50E-06,-92.81238095,38.84508298
1538,Cooper-Missouri,2013,0.290212818,0,1.50E-06,-92.81238095,38.84508298
1539,Cooper-Missouri,2014,0.999950517,1,0.290212818,-92.81238095,38.84508298
1540,Cooper-Missouri,2014,0.999950517,1,0.290212818,-92.81238095,38.84508298
1541,Cooper-Missouri,2015,1,1,0.999950517,-92.81238095,38.84508298
1542,Cooper-Missouri,2015,1,1,0.999950517,-92.81238095,38.84508298
1543,Cooper-Missouri,2016,1,1,1,-92.81238095,38.84508298
1544,Cooper-Missouri,2016,1,1,1,-92.81238095,38.84508298
1545,Cooper-Missouri,2017,1,1,1,-92.81238095,38.84508298
1546,Cooper-Missouri,2017,1,1,1,-92.81238095,38.84508298
1547,Cooper-Missouri,2018,1,1,1,-92.81238095,38.84508298
1548,Cooper-Missouri,2018,1,1,1,-92.81238095,38.84508298
1549,Coos-New Hampshire,2007,0.000834432,0,4.25E-19,-71.3060508,44.6853132
1550,Coos-New Hampshire,2008,0.012787124,0,0.000834432,-71.3060508,44.6853132
1551,Coos-New Hampshire,2009,0.026704682,1,0.012787124,-71.3060508,44.6853132
1552,Coos-New Hampshire,2010,0.978029868,1,0.026704682,-71.3060508,44.6853132
1553,Coos-New Hampshire,2011,0.999999999,1,0.978029868,-71.3060508,44.6853132
1554,Coos-New Hampshire,2012,1,1,0.999999999,-71.3060508,44.6853132
1555,Coos-New Hampshire,2013,1,1,1,-71.3060508,44.6853132
1556,Coos-New Hampshire,2014,1,1,1,-71.3060508,44.6853132
1557,Coos-New Hampshire,2015,1,1,1,-71.3060508,44.6853132
1558,Coos-New Hampshire,2016,1,1,1,-71.3060508,44.6853132
1559,Coos-New Hampshire,2017,1,1,1,-71.3060508,44.6853132
1560,Coos-New Hampshire,2018,1,1,1,-71.3060508,44.6853132
1561,Cottle-Texas,2007,0,0,0,-100.2843725,34.0816294
1562,Cottle-Texas,2007,0,0,0,-100.2843725,34.0816294
1563,Cottle-Texas,2008,0,0,0,-100.2843725,34.0816294
1564,Cottle-Texas,2008,0,0,0,-100.2843725,34.0816294
1565,Cottle-Texas,2009,1.11E-89,0,0,-100.2843725,34.0816294
1566,Cottle-Texas,2009,1.11E-89,0,0,-100.2843725,34.0816294
1567,Cottle-Texas,2010,1.11E-89,0,1.11E-89,-100.2843725,34.0816294
1568,Cottle-Texas,2010,1.11E-89,0,1.11E-89,-100.2843725,34.0816294
1569,Cottle-Texas,2011,1.84E-73,0,1.11E-89,-100.2843725,34.0816294
1570,Cottle-Texas,2011,1.84E-73,0,1.11E-89,-100.2843725,34.0816294
1571,Cottle-Texas,2012,1.84E-73,0,1.84E-73,-100.2843725,34.0816294
1572,Cottle-Texas,2012,1.84E-73,0,1.84E-73,-100.2843725,34.0816294
1573,Cottle-Texas,2013,3.78E-67,0,1.84E-73,-100.2843725,34.0816294
1574,Cottle-Texas,2013,3.78E-67,0,1.84E-73,-100.2843725,34.0816294
1575,Cottle-Texas,2014,3.82E-46,0,3.78E-67,-100.2843725,34.0816294
1576,Cottle-Texas,2014,3.82E-46,0,3.78E-67,-100.2843725,34.0816294
1577,Cottle-Texas,2015,1.12E-41,0,3.82E-46,-100.2843725,34.0816294
1578,Cottle-Texas,2015,1.12E-41,0,3.82E-46,-100.2843725,34.0816294
1579,Cottle-Texas,2016,0.679242851,1,1.12E-41,-100.2843725,34.0816294
1580,Cottle-Texas,2016,0.679242851,1,1.12E-41,-100.2843725,34.0816294
1581,Cottle-Texas,2017,1,1,0.679242851,-100.2843725,34.0816294
1582,Cottle-Texas,2017,1,1,0.679242851,-100.2843725,34.0816294
1583,Cottle-Texas,2018,1,1,1,-100.2843725,34.0816294
1584,Cottle-Texas,2018,1,1,1,-100.2843725,34.0816294
1585,Craig-Virginia,2007,4.84E-60,0,3.21E-72,-80.20595548,37.48308276
1586,Craig-Virginia,2008,0.065846465,0,4.84E-60,-80.20595548,37.48308276
1587,Craig-Virginia,2009,0.301002224,1,0.065846465,-80.20595548,37.48308276
1588,Craig-Virginia,2010,0.999977816,1,0.301002224,-80.20595548,37.48308276
1589,Craig-Virginia,2011,0.999977816,1,0.999977816,-80.20595548,37.48308276
1590,Craig-Virginia,2012,0.999977816,1,0.999977816,-80.20595548,37.48308276
1591,Craig-Virginia,2013,0.999977816,1,0.999977816,-80.20595548,37.48308276
1592,Craig-Virginia,2014,0.999977816,1,0.999977816,-80.20595548,37.48308276
1593,Craig-Virginia,2015,0.999977816,1,0.999977816,-80.20595548,37.48308276
1594,Craig-Virginia,2016,1,1,0.999977816,-80.20595548,37.48308276
1595,Craig-Virginia,2017,1,1,1,-80.20595548,37.48308276
1596,Craig-Virginia,2018,1,1,1,-80.20595548,37.48308276
1597,Crawford-Arkansas,2007,0,0,0,-94.23820154,35.59156578
1598,Crawford-Arkansas,2008,7.37E-136,0,0,-94.23820154,35.59156578
1599,Crawford-Arkansas,2009,3.87E-19,0,7.37E-136,-94.23820154,35.59156578
1600,Crawford-Arkansas,2010,3.87E-19,0,3.87E-19,-94.23820154,35.59156578
1601,Crawford-Arkansas,2011,2.20E-09,0,3.87E-19,-94.23820154,35.59156578
1602,Crawford-Arkansas,2012,2.20E-09,0,2.20E-09,-94.23820154,35.59156578
1603,Crawford-Arkansas,2013,2.14E-07,0,2.20E-09,-94.23820154,35.59156578
1604,Crawford-Arkansas,2014,0.490505828,0,2.14E-07,-94.23820154,35.59156578
1605,Crawford-Arkansas,2015,0.719573123,0,0.490505828,-94.23820154,35.59156578
1606,Crawford-Arkansas,2016,0.87429115,1,0.719573123,-94.23820154,35.59156578
1607,Crawford-Arkansas,2017,1,1,0.87429115,-94.23820154,35.59156578
1608,Crawford-Arkansas,2018,1,1,1,-94.23820154,35.59156578
1609,Crawford-Indiana,2007,9.70E-122,0,1.18E-131,-86.45518323,38.28826101
1610,Crawford-Indiana,2008,2.66E-35,0,9.70E-122,-86.45518323,38.28826101
1611,Crawford-Indiana,2009,3.34E-30,0,2.66E-35,-86.45518323,38.28826101
1612,Crawford-Indiana,2010,0.100431717,1,3.34E-30,-86.45518323,38.28826101
1613,Crawford-Indiana,2011,0.846872209,1,0.100431717,-86.45518323,38.28826101
1614,Crawford-Indiana,2012,0.99270195,1,0.846872209,-86.45518323,38.28826101
1615,Crawford-Indiana,2013,0.999999712,1,0.99270195,-86.45518323,38.28826101
1616,Crawford-Indiana,2014,1,1,0.999999712,-86.45518323,38.28826101
1617,Crawford-Indiana,2015,1,1,1,-86.45518323,38.28826101
1618,Crawford-Indiana,2016,1,1,1,-86.45518323,38.28826101
1619,Crawford-Indiana,2017,1,1,1,-86.45518323,38.28826101
1620,Crawford-Indiana,2018,1,1,1,-86.45518323,38.28826101
1621,Crawford-Missouri,2007,0,0,0,-91.31243803,37.97633715
1622,Crawford-Missouri,2008,3.59E-90,0,0,-91.31243803,37.97633715
1623,Crawford-Missouri,2009,0.002163305,0,3.59E-90,-91.31243803,37.97633715
1624,Crawford-Missouri,2010,0.002163305,0,0.002163305,-91.31243803,37.97633715
1625,Crawford-Missouri,2011,0.002211877,0,0.002163305,-91.31243803,37.97633715
1626,Crawford-Missouri,2012,0.49806461,1,0.002211877,-91.31243803,37.97633715
1627,Crawford-Missouri,2013,0.750070326,1,0.49806461,-91.31243803,37.97633715
1628,Crawford-Missouri,2014,0.996960434,1,0.750070326,-91.31243803,37.97633715
1629,Crawford-Missouri,2015,0.999999616,1,0.996960434,-91.31243803,37.97633715
1630,Crawford-Missouri,2016,1,1,0.999999616,-91.31243803,37.97633715
1631,Crawford-Missouri,2017,1,1,1,-91.31243803,37.97633715
1632,Crawford-Missouri,2018,1,1,1,-91.31243803,37.97633715
1633,Crawford-Wisconsin,2007,2.89E-147,0,0,-90.92694743,43.24146452
1634,Crawford-Wisconsin,2008,8.48E-122,0,2.89E-147,-90.92694743,43.24146452
1635,Crawford-Wisconsin,2009,1.23E-31,0,8.48E-122,-90.92694743,43.24146452
1636,Crawford-Wisconsin,2010,1.23E-31,0,1.23E-31,-90.92694743,43.24146452
1637,Crawford-Wisconsin,2011,1.23E-31,0,1.23E-31,-90.92694743,43.24146452
1638,Crawford-Wisconsin,2012,1.17E-15,0,1.23E-31,-90.92694743,43.24146452
1639,Crawford-Wisconsin,2013,0.228827316,0,1.17E-15,-90.92694743,43.24146452
1640,Crawford-Wisconsin,2014,0.499398104,1,0.228827316,-90.92694743,43.24146452
1641,Crawford-Wisconsin,2015,0.624419877,1,0.499398104,-90.92694743,43.24146452
1642,Crawford-Wisconsin,2016,0.999662246,1,0.624419877,-90.92694743,43.24146452
1643,Crawford-Wisconsin,2017,1,1,0.999662246,-90.92694743,43.24146452
1644,Crawford-Wisconsin,2018,1,1,1,-90.92694743,43.24146452
1645,Cumberland-Pennsylvania,2007,2.75E-15,0,2.93E-23,-77.26820412,40.16766946
1646,Cumberland-Pennsylvania,2007,2.75E-15,0,2.93E-23,-77.26820412,40.16766946
1647,Cumberland-Pennsylvania,2008,0.315652946,0,2.75E-15,-77.26820412,40.16766946
1648,Cumberland-Pennsylvania,2008,0.315652946,0,2.75E-15,-77.26820412,40.16766946
1649,Cumberland-Pennsylvania,2009,0.467669634,0,0.315652946,-77.26820412,40.16766946
1650,Cumberland-Pennsylvania,2009,0.467669634,0,0.315652946,-77.26820412,40.16766946
1651,Cumberland-Pennsylvania,2010,0.555475439,0,0.467669634,-77.26820412,40.16766946
1652,Cumberland-Pennsylvania,2010,0.555475439,0,0.467669634,-77.26820412,40.16766946
1653,Cumberland-Pennsylvania,2011,0.557522025,0,0.555475439,-77.26820412,40.16766946
1654,Cumberland-Pennsylvania,2011,0.557522025,0,0.555475439,-77.26820412,40.16766946
1655,Cumberland-Pennsylvania,2012,1,1,0.557522025,-77.26820412,40.16766946
1656,Cumberland-Pennsylvania,2012,1,1,0.557522025,-77.26820412,40.16766946
1657,Cumberland-Pennsylvania,2013,1,1,1,-77.26820412,40.16766946
1658,Cumberland-Pennsylvania,2013,1,1,1,-77.26820412,40.16766946
1659,Cumberland-Pennsylvania,2014,1,1,1,-77.26820412,40.16766946
1660,Cumberland-Pennsylvania,2014,1,1,1,-77.26820412,40.16766946
1661,Cumberland-Pennsylvania,2015,1,1,1,-77.26820412,40.16766946
1662,Cumberland-Pennsylvania,2015,1,1,1,-77.26820412,40.16766946
1663,Cumberland-Pennsylvania,2016,1,1,1,-77.26820412,40.16766946
1664,Cumberland-Pennsylvania,2016,1,1,1,-77.26820412,40.16766946
1665,Cumberland-Pennsylvania,2017,1,1,1,-77.26820412,40.16766946
1666,Cumberland-Pennsylvania,2017,1,1,1,-77.26820412,40.16766946
1667,Cumberland-Pennsylvania,2018,1,1,1,-77.26820412,40.16766946
1668,Cumberland-Pennsylvania,2018,1,1,1,-77.26820412,40.16766946
1669,Cumberland-Tennessee,2007,4.74E-126,0,1.68E-139,-84.99419981,35.95340919
1670,Cumberland-Tennessee,2008,6.69E-21,0,4.74E-126,-84.99419981,35.95340919
1671,Cumberland-Tennessee,2009,3.86E-14,0,6.69E-21,-84.99419981,35.95340919
1672,Cumberland-Tennessee,2010,2.10E-11,0,3.86E-14,-84.99419981,35.95340919
1673,Cumberland-Tennessee,2011,0.120312521,1,2.10E-11,-84.99419981,35.95340919
1674,Cumberland-Tennessee,2012,0.79028293,1,0.120312521,-84.99419981,35.95340919
1675,Cumberland-Tennessee,2013,0.999747627,1,0.79028293,-84.99419981,35.95340919
1676,Cumberland-Tennessee,2014,0.999930082,1,0.999747627,-84.99419981,35.95340919
1677,Cumberland-Tennessee,2015,0.999930147,1,0.999930082,-84.99419981,35.95340919
1678,Cumberland-Tennessee,2016,1,1,0.999930147,-84.99419981,35.95340919
1679,Cumberland-Tennessee,2017,0.999998681,1,1,-84.99419981,35.95340919
1680,Cumberland-Tennessee,2018,0.999998681,1,0.999998681,-84.99419981,35.95340919
1681,Custer-South Dakota,2007,0,0,0,-103.4548892,43.67662701
1682,Custer-South Dakota,2008,0,0,0,-103.4548892,43.67662701
1683,Custer-South Dakota,2009,5.77E-129,0,0,-103.4548892,43.67662701
1684,Custer-South Dakota,2010,5.77E-129,0,5.77E-129,-103.4548892,43.67662701
1685,Custer-South Dakota,2011,5.77E-129,0,5.77E-129,-103.4548892,43.67662701
1686,Custer-South Dakota,2012,5.77E-129,0,5.77E-129,-103.4548892,43.67662701
1687,Custer-South Dakota,2013,6.29E-94,0,5.77E-129,-103.4548892,43.67662701
1688,Custer-South Dakota,2014,6.09E-90,0,6.29E-94,-103.4548892,43.67662701
1689,Custer-South Dakota,2015,7.27E-57,0,6.09E-90,-103.4548892,43.67662701
1690,Custer-South Dakota,2016,6.18E-42,0,7.27E-57,-103.4548892,43.67662701
1691,Custer-South Dakota,2017,0.004925332,1,6.18E-42,-103.4548892,43.67662701
1692,Custer-South Dakota,2018,1,1,0.004925332,-103.4548892,43.67662701
1693,Cuyahoga-Ohio,2007,1.24E-45,0,6.18E-53,-81.65109439,41.42436258
1694,Cuyahoga-Ohio,2008,6.80E-21,0,1.24E-45,-81.65109439,41.42436258
1695,Cuyahoga-Ohio,2009,5.00E-05,0,6.80E-21,-81.65109439,41.42436258
1696,Cuyahoga-Ohio,2010,5.00E-05,0,5.00E-05,-81.65109439,41.42436258
1697,Cuyahoga-Ohio,2011,0.721857336,1,5.00E-05,-81.65109439,41.42436258
1698,Cuyahoga-Ohio,2012,1,1,0.721857336,-81.65109439,41.42436258
1699,Cuyahoga-Ohio,2013,1,1,1,-81.65109439,41.42436258
1700,Cuyahoga-Ohio,2014,1,1,1,-81.65109439,41.42436258
1701,Cuyahoga-Ohio,2015,1,1,1,-81.65109439,41.42436258
1702,Cuyahoga-Ohio,2016,1,1,1,-81.65109439,41.42436258
1703,Cuyahoga-Ohio,2017,1,1,1,-81.65109439,41.42436258
1704,Cuyahoga-Ohio,2018,1,1,1,-81.65109439,41.42436258
1705,Dade-Georgia,2007,1.38E-146,0,0,-85.5025252,34.85610427
1706,Dade-Georgia,2008,8.45E-31,0,1.38E-146,-85.5025252,34.85610427
1707,Dade-Georgia,2009,1.16E-22,0,8.45E-31,-85.5025252,34.85610427
1708,Dade-Georgia,2010,3.19E-14,0,1.16E-22,-85.5025252,34.85610427
1709,Dade-Georgia,2011,0.141300787,0,3.19E-14,-85.5025252,34.85610427
1710,Dade-Georgia,2012,0.704723352,1,0.141300787,-85.5025252,34.85610427
1711,Dade-Georgia,2013,0.706585682,1,0.704723352,-85.5025252,34.85610427
1712,Dade-Georgia,2014,0.715607664,1,0.706585682,-85.5025252,34.85610427
1713,Dade-Georgia,2015,0.833721137,1,0.715607664,-85.5025252,34.85610427
1714,Dade-Georgia,2016,1,1,0.833721137,-85.5025252,34.85610427
1715,Dade-Georgia,2017,1,1,1,-85.5025252,34.85610427
1716,Dade-Georgia,2018,1,1,1,-85.5025252,34.85610427
1717,Dade-Missouri,2007,0,0,0,-93.85664898,37.43216834
1718,Dade-Missouri,2007,0,0,0,-93.85664898,37.43216834
1719,Dade-Missouri,2008,2.58E-126,0,0,-93.85664898,37.43216834
1720,Dade-Missouri,2008,2.58E-126,0,0,-93.85664898,37.43216834
1721,Dade-Missouri,2009,1.58E-11,0,2.58E-126,-93.85664898,37.43216834
1722,Dade-Missouri,2009,1.58E-11,0,2.58E-126,-93.85664898,37.43216834
1723,Dade-Missouri,2010,1.58E-11,0,1.58E-11,-93.85664898,37.43216834
1724,Dade-Missouri,2010,1.58E-11,0,1.58E-11,-93.85664898,37.43216834
1725,Dade-Missouri,2011,4.34E-09,0,1.58E-11,-93.85664898,37.43216834
1726,Dade-Missouri,2011,4.34E-09,0,1.58E-11,-93.85664898,37.43216834
1727,Dade-Missouri,2012,4.34E-09,0,4.34E-09,-93.85664898,37.43216834
1728,Dade-Missouri,2012,4.34E-09,0,4.34E-09,-93.85664898,37.43216834
1729,Dade-Missouri,2013,0.202590463,0,4.34E-09,-93.85664898,37.43216834
1730,Dade-Missouri,2013,0.202590463,0,4.34E-09,-93.85664898,37.43216834
1731,Dade-Missouri,2014,0.228473504,0,0.202590463,-93.85664898,37.43216834
1732,Dade-Missouri,2014,0.228473504,0,0.202590463,-93.85664898,37.43216834
1733,Dade-Missouri,2015,0.975967064,1,0.228473504,-93.85664898,37.43216834
1734,Dade-Missouri,2015,0.975967064,1,0.228473504,-93.85664898,37.43216834
1735,Dade-Missouri,2016,0.97638347,1,0.975967064,-93.85664898,37.43216834
1736,Dade-Missouri,2016,0.97638347,1,0.975967064,-93.85664898,37.43216834
1737,Dade-Missouri,2017,1,1,0.97638347,-93.85664898,37.43216834
1738,Dade-Missouri,2017,1,1,0.97638347,-93.85664898,37.43216834
1739,Dade-Missouri,2018,1,1,1,-93.85664898,37.43216834
1740,Dade-Missouri,2018,1,1,1,-93.85664898,37.43216834
1741,Dakota-Minnesota,2007,0,0,0,-93.06758372,44.67534246
1742,Dakota-Minnesota,2008,0,0,0,-93.06758372,44.67534246
1743,Dakota-Minnesota,2009,4.38E-53,0,0,-93.06758372,44.67534246
1744,Dakota-Minnesota,2010,4.38E-53,0,4.38E-53,-93.06758372,44.67534246
1745,Dakota-Minnesota,2011,4.38E-53,0,4.38E-53,-93.06758372,44.67534246
1746,Dakota-Minnesota,2012,1.41E-39,0,4.38E-53,-93.06758372,44.67534246
1747,Dakota-Minnesota,2013,2.06E-16,0,1.41E-39,-93.06758372,44.67534246
1748,Dakota-Minnesota,2014,6.78E-13,0,2.06E-16,-93.06758372,44.67534246
1749,Dakota-Minnesota,2015,0.299765564,0,6.78E-13,-93.06758372,44.67534246
1750,Dakota-Minnesota,2016,0.989803681,1,0.299765564,-93.06758372,44.67534246
1751,Dakota-Minnesota,2017,1,1,0.989803681,-93.06758372,44.67534246
1752,Dakota-Minnesota,2018,1,1,1,-93.06758372,44.67534246
1753,Dallas-Missouri,2007,0,0,0,-93.02751444,37.67891368
1754,Dallas-Missouri,2008,4.44E-114,0,0,-93.02751444,37.67891368
1755,Dallas-Missouri,2009,4.56E-07,0,4.44E-114,-93.02751444,37.67891368
1756,Dallas-Missouri,2010,4.56E-07,0,4.56E-07,-93.02751444,37.67891368
1757,Dallas-Missouri,2011,5.28E-07,0,4.56E-07,-93.02751444,37.67891368
1758,Dallas-Missouri,2012,9.89E-07,0,5.28E-07,-93.02751444,37.67891368
1759,Dallas-Missouri,2013,0.614933118,1,9.89E-07,-93.02751444,37.67891368
1760,Dallas-Missouri,2014,0.959851897,1,0.614933118,-93.02751444,37.67891368
1761,Dallas-Missouri,2015,0.998664861,1,0.959851897,-93.02751444,37.67891368
1762,Dallas-Missouri,2016,0.999998021,1,0.998664861,-93.02751444,37.67891368
1763,Dallas-Missouri,2017,1,1,0.999998021,-93.02751444,37.67891368
1764,Dallas-Missouri,2018,1,1,1,-93.02751444,37.67891368
1765,Dane-Wisconsin,2007,3.41E-126,0,6.40E-149,-89.41581302,43.06789376
1766,Dane-Wisconsin,2008,7.04E-104,0,3.41E-126,-89.41581302,43.06789376
1767,Dane-Wisconsin,2009,4.66E-32,0,7.04E-104,-89.41581302,43.06789376
1768,Dane-Wisconsin,2010,4.66E-32,0,4.66E-32,-89.41581302,43.06789376
1769,Dane-Wisconsin,2011,4.67E-32,0,4.66E-32,-89.41581302,43.06789376
1770,Dane-Wisconsin,2012,1.19E-09,0,4.67E-32,-89.41581302,43.06789376
1771,Dane-Wisconsin,2013,0.000557586,0,1.19E-09,-89.41581302,43.06789376
1772,Dane-Wisconsin,2014,0.03115936,1,0.000557586,-89.41581302,43.06789376
1773,Dane-Wisconsin,2015,0.48686725,1,0.03115936,-89.41581302,43.06789376
1774,Dane-Wisconsin,2016,1,1,0.48686725,-89.41581302,43.06789376
1775,Dane-Wisconsin,2017,1,1,1,-89.41581302,43.06789376
1776,Dane-Wisconsin,2018,1,1,1,-89.41581302,43.06789376
1777,Daviess-Kentucky,2007,9.23E-134,0,2.14E-144,-87.09383388,37.73161061
1778,Daviess-Kentucky,2007,9.23E-134,0,2.14E-144,-87.09383388,37.73161061
1779,Daviess-Kentucky,2008,1.93E-38,0,9.23E-134,-87.09383388,37.73161061
1780,Daviess-Kentucky,2008,1.93E-38,0,9.23E-134,-87.09383388,37.73161061
1781,Daviess-Kentucky,2009,1.00E-25,0,1.93E-38,-87.09383388,37.73161061
1782,Daviess-Kentucky,2009,1.00E-25,0,1.93E-38,-87.09383388,37.73161061
1783,Daviess-Kentucky,2010,0.062096622,0,1.00E-25,-87.09383388,37.73161061
1784,Daviess-Kentucky,2010,0.062096622,0,1.00E-25,-87.09383388,37.73161061
1785,Daviess-Kentucky,2011,0.86810879,0,0.062096622,-87.09383388,37.73161061
1786,Daviess-Kentucky,2011,0.86810879,0,0.062096622,-87.09383388,37.73161061
1787,Daviess-Kentucky,2012,0.989215806,0,0.86810879,-87.09383388,37.73161061
1788,Daviess-Kentucky,2012,0.989215806,0,0.86810879,-87.09383388,37.73161061
1789,Daviess-Kentucky,2013,0.999508904,1,0.989215806,-87.09383388,37.73161061
1790,Daviess-Kentucky,2013,0.999508904,1,0.989215806,-87.09383388,37.73161061
1791,Daviess-Kentucky,2014,1,1,0.999508904,-87.09383388,37.73161061
1792,Daviess-Kentucky,2014,1,1,0.999508904,-87.09383388,37.73161061
1793,Daviess-Kentucky,2015,1,1,1,-87.09383388,37.73161061
1794,Daviess-Kentucky,2015,1,1,1,-87.09383388,37.73161061
