"","county","year","foi","incidence","previousyear"
"1840","Fayette-Kentucky","2010",4.31648499766761e-07,0,0
"1841","Fayette-Kentucky","2011",8.61717960088191e-05,0,0
"1842","Fayette-Kentucky","2012",0.0219227036086325,0,0
"1843","Fayette-Kentucky","2013",0.999999982161825,1,0
"1844","Fayette-Kentucky","2014",1,1,1
"1845","Fayette-Kentucky","2015",1,1,1
"1846","Fayette-Kentucky","2016",1,1,1
"1847","Fayette-Kentucky","2017",1,1,1
"1848","Fayette-Kentucky","2018",1,1,1
"1849","Fayette-Pennsylvania","2007",3.12431726487695e-34,0,0
"1850","Fayette-Pennsylvania","2008",5.80275914621931e-06,0,0
"1851","Fayette-Pennsylvania","2009",0.00440770009098547,1,0
"1852","Fayette-Pennsylvania","2010",0.549003621664055,1,1
"1853","Fayette-Pennsylvania","2011",0.996669353012468,1,1
"1854","Fayette-Pennsylvania","2012",0.997099224260993,1,1
"1855","Fayette-Pennsylvania","2013",0.997099224261104,1,1
"1856","Fayette-Pennsylvania","2014",0.997099224261104,1,1
"1857","Fayette-Pennsylvania","2015",1,1,1
"1858","Fayette-Pennsylvania","2016",1,1,1
"1859","Fayette-Pennsylvania","2017",1,1,1
"1860","Fayette-Pennsylvania","2018",1,1,1
"1861","Fayette-West Virginia","2007",9.81108281318011e-61,0,0
"1862","Fayette-West Virginia","2008",0.0365748364504844,0,0
"1863","Fayette-West Virginia","2009",0.98940129490338,0,0
"1864","Fayette-West Virginia","2010",0.99999884714668,1,0
"1865","Fayette-West Virginia","2011",0.99999885567067,1,1
"1866","Fayette-West Virginia","2012",0.999999910115437,1,1
"1867","Fayette-West Virginia","2013",0.999999911778656,1,1
"1868","Fayette-West Virginia","2014",0.999999911778656,1,1
"1869","Fayette-West Virginia","2015",0.999999994630867,1,1
"1870","Fayette-West Virginia","2016",0.999999999999992,1,1
"1871","Fayette-West Virginia","2017",0.999999999999992,1,1
"1872","Fayette-West Virginia","2018",1,1,1
"1873","Fentress-Tennessee","2007",0,0,0
"1874","Fentress-Tennessee","2008",2.00882322650658e-19,0,0
"1875","Fentress-Tennessee","2009",3.30422620638835e-13,0,0
"1876","Fentress-Tennessee","2010",1.49801037013748e-11,0,0
"1877","Fentress-Tennessee","2011",0.161944031864969,0,0
"1878","Fentress-Tennessee","2012",0.50179172308932,1,0
"1879","Fentress-Tennessee","2013",0.999910475698222,1,1
"1880","Fentress-Tennessee","2014",0.999999949511313,1,1
"1881","Fentress-Tennessee","2015",0.999999949527659,1,1
"1882","Fentress-Tennessee","2016",0.999999999959539,1,1
"1883","Fentress-Tennessee","2017",0.999999939117645,1,1
"1884","Fentress-Tennessee","2018",0.999999939157572,1,1
"1885","Fillmore-Minnesota","2007",0,0,0
"1886","Fillmore-Minnesota","2008",0,0,0
"1887","Fillmore-Minnesota","2009",2.39995908280029e-37,0,0
"1888","Fillmore-Minnesota","2010",2.39995908280029e-37,0,0
"1889","Fillmore-Minnesota","2011",2.40018578993702e-37,0,0
"1890","Fillmore-Minnesota","2012",1.23170839609599e-24,0,0
"1891","Fillmore-Minnesota","2013",4.95517065576086e-06,0,0
"1892","Fillmore-Minnesota","2014",0.000808192665735601,0,0
"1893","Fillmore-Minnesota","2015",0.00141459416654642,0,0
"1894","Fillmore-Minnesota","2016",0.45201856554088,1,0
"1895","Fillmore-Minnesota","2017",1,1,1
"1896","Fillmore-Minnesota","2018",1,1,1
"1897","Floyd-Georgia","2007",0,0,0
"1898","Floyd-Georgia","2008",1.02588884478006e-32,0,0
"1899","Floyd-Georgia","2009",2.85336952788653e-24,0,0
"1900","Floyd-Georgia","2010",5.2060952643044e-14,0,0
"1901","Floyd-Georgia","2011",0.00111136693604387,0,0
"1902","Floyd-Georgia","2012",0.059169019821453,0,0
"1903","Floyd-Georgia","2013",0.613217712760955,0,0
"1904","Floyd-Georgia","2014",0.613516605154016,1,0
"1905","Floyd-Georgia","2015",0.991786895358603,1,1
"1906","Floyd-Georgia","2016",1,1,1
"1907","Floyd-Georgia","2017",0.999999999957938,1,1
"1908","Floyd-Georgia","2018",0.999999999957938,1,1
"1909","Foard-Texas","2007",0,0,0
"1910","Foard-Texas","2008",0,0,0
"1911","Foard-Texas","2009",2.80212599248028e-84,0,0
"1912","Foard-Texas","2010",2.80212599248028e-84,0,0
"1913","Foard-Texas","2011",4.35658576070181e-68,0,0
"1914","Foard-Texas","2012",4.35658576070181e-68,0,0
"1915","Foard-Texas","2013",9.99203808920177e-63,0,0
"1916","Foard-Texas","2014",7.00821311094735e-41,0,0
"1917","Foard-Texas","2015",1.59429900193743e-37,0,0
"1918","Foard-Texas","2016",0.999999842824968,0,0
"1919","Foard-Texas","2017",1,1,0
"1920","Foard-Texas","2018",1,1,1
"1921","Forest Management District 50-Newfoundland","2007",0,0,0
"1922","Forest Management District 50-Newfoundland","2008",0,0,0
"1923","Forest Management District 50-Newfoundland","2009",0,0,0
"1924","Forest Management District 50-Newfoundland","2010",1.34976434637827e-58,0,0
"1925","Forest Management District 50-Newfoundland","2011",1.54355284291374e-53,0,0
"1926","Forest Management District 50-Newfoundland","2012",2.93581431314972e-39,0,0
"1927","Forest Management District 50-Newfoundland","2013",3.07469448071581e-31,0,0
"1928","Forest Management District 50-Newfoundland","2014",3.07469448101026e-31,0,0
"1929","Forest Management District 50-Newfoundland","2015",2.3416958579031e-27,0,0
"1930","Forest Management District 50-Newfoundland","2016",6.9467839113322e-06,0,0
"1931","Forest Management District 50-Newfoundland","2017",1,1,0
"1932","Forest Management District 50-Newfoundland","2018",1,1,1
"1933","Forest-Pennsylvania","2007",2.20756041734457e-25,0,0
"1934","Forest-Pennsylvania","2008",7.55511177481633e-06,0,0
"1935","Forest-Pennsylvania","2009",0.000279581354638377,0,0
"1936","Forest-Pennsylvania","2010",0.000287709670682528,0,0
"1937","Forest-Pennsylvania","2011",0.998487843438545,1,0
"1938","Forest-Pennsylvania","2012",0.99999999999984,1,1
"1939","Forest-Pennsylvania","2013",0.99999999999984,1,1
"1940","Forest-Pennsylvania","2014",0.99999999999984,1,1
"1941","Forest-Pennsylvania","2015",1,1,1
"1942","Forest-Pennsylvania","2016",1,1,1
"1943","Forest-Pennsylvania","2017",1,1,1
"1944","Forest-Pennsylvania","2018",1,1,1
"1945","Franklin-Alabama","2007",0,0,0
"1946","Franklin-Alabama","2008",2.88908540579245e-55,0,0
"1947","Franklin-Alabama","2009",1.73496073293582e-32,0,0
"1948","Franklin-Alabama","2010",1.2932381589929e-12,0,0
"1949","Franklin-Alabama","2011",0.10323957132278,0,0
"1950","Franklin-Alabama","2012",0.104686071671001,0,0
"1951","Franklin-Alabama","2013",0.260658343364794,0,0
"1952","Franklin-Alabama","2014",0.999532928477645,0,0
"1953","Franklin-Alabama","2015",0.999532931880282,1,0
"1954","Franklin-Alabama","2016",1,1,1
"1955","Franklin-Alabama","2017",1,1,1
"1956","Franklin-Alabama","2018",1,1,1
"1957","Franklin-Arkansas","2007",0,0,0
"1958","Franklin-Arkansas","2008",0,0,0
"1959","Franklin-Arkansas","2009",4.14041513863568e-17,0,0
"1960","Franklin-Arkansas","2010",4.14041513863568e-17,0,0
"1961","Franklin-Arkansas","2011",1.71736056470765e-07,0,0
"1962","Franklin-Arkansas","2012",1.71736056470765e-07,0,0
"1963","Franklin-Arkansas","2013",9.31006008240094e-06,0,0
"1964","Franklin-Arkansas","2014",0.126127309483937,1,0
"1965","Franklin-Arkansas","2015",0.21636423235553,1,1
"1966","Franklin-Arkansas","2016",0.988853433301608,1,1
"1967","Franklin-Arkansas","2017",1,1,1
"1968","Franklin-Arkansas","2018",1,1,1
"1969","Franklin-Massachusetts","2007",0.578291148951195,1,0
"1970","Franklin-Massachusetts","2008",0.999899180837081,1,1
"1971","Franklin-Massachusetts","2009",0.999899182970688,1,1
"1972","Franklin-Massachusetts","2010",0.999999996288425,1,1
"1973","Franklin-Massachusetts","2011",0.999999996288425,1,1
"1974","Franklin-Massachusetts","2012",0.999999996391786,1,1
"1975","Franklin-Massachusetts","2013",0.999999996391786,1,1
"1976","Franklin-Massachusetts","2014",0.999999996391786,1,1
"1977","Franklin-Massachusetts","2015",0.999999999831032,1,1
"1978","Franklin-Massachusetts","2016",0.999998443718203,1,1
"1979","Franklin-Massachusetts","2017",1,1,1
"1980","Franklin-Massachusetts","2018",1,1,1
"1981","Franklin-Missouri","2007",0,0,0
"1982","Franklin-Missouri","2008",7.67843786486044e-88,0,0
"1983","Franklin-Missouri","2009",0.000625175359259894,0,0
"1984","Franklin-Missouri","2010",0.000625175359259894,0,0
"1985","Franklin-Missouri","2011",0.0223740188216165,0,0
"1986","Franklin-Missouri","2012",0.506021703093841,1,0
"1987","Franklin-Missouri","2013",0.509350908080478,1,1
"1988","Franklin-Missouri","2014",0.595238781675368,1,1
"1989","Franklin-Missouri","2015",0.999999999846941,1,1
"1990","Franklin-Missouri","2016",1,1,1
"1991","Franklin-Missouri","2017",1,1,1
"1992","Franklin-Missouri","2018",1,1,1
"1993","Franklin-New York","2007",0.126624544348817,0,0
"1994","Franklin-New York","2008",0.658124271430182,1,0
"1995","Franklin-New York","2009",0.658181406953711,1,1
"1996","Franklin-New York","2010",0.658181500695675,1,1
"1997","Franklin-New York","2011",0.658181500696269,1,1
"1998","Franklin-New York","2012",0.658181500696269,1,1
"1999","Franklin-New York","2013",0.99999999999999,1,1
"2000","Franklin-New York","2014",1,1,1
"2001","Franklin-New York","2015",1,1,1
"2002","Franklin-New York","2016",0.999999999966813,1,1
"2003","Franklin-New York","2017",1,1,1
"2004","Franklin-New York","2018",1,1,1
"2005","Franklin-Ohio","2007",1.85830794574798e-67,0,0
"2006","Franklin-Ohio","2008",2.26968160408331e-22,0,0
"2007","Franklin-Ohio","2009",3.34745700521333e-14,0,0
"2008","Franklin-Ohio","2010",4.95733082226547e-07,0,0
"2009","Franklin-Ohio","2011",5.18272113122058e-06,0,0
"2010","Franklin-Ohio","2012",0.96543221336671,0,0
"2011","Franklin-Ohio","2013",0.999999999831532,1,0
"2012","Franklin-Ohio","2014",0.999999999831532,1,1
"2013","Franklin-Ohio","2015",1,1,1
"2014","Franklin-Ohio","2016",1,1,1
"2015","Franklin-Ohio","2017",1,1,1
"2016","Franklin-Ohio","2018",1,1,1
"2017","Franklin-Tennessee","2007",0,0,0
"2018","Franklin-Tennessee","2008",8.19304241895299e-34,0,0
"2019","Franklin-Tennessee","2009",1.62911596571851e-25,0,0
"2020","Franklin-Tennessee","2010",1.48262931020981e-09,0,0
"2021","Franklin-Tennessee","2011",0.174395188029191,1,0
"2022","Franklin-Tennessee","2012",0.602662641688506,1,1
"2023","Franklin-Tennessee","2013",0.684230848711922,1,1
"2024","Franklin-Tennessee","2014",0.95801266049153,1,1
"2025","Franklin-Tennessee","2015",0.962611922939397,1,1
"2026","Franklin-Tennessee","2016",1,1,1
"2027","Franklin-Tennessee","2017",0.999999999999777,1,1
"2028","Franklin-Tennessee","2018",0.999999999999777,1,1
"2029","Frederick-Virginia","2007",1.03354022211376e-28,0,0
"2030","Frederick-Virginia","2008",0.00278096249232289,0,0
"2031","Frederick-Virginia","2009",0.818334134438534,0,0
"2032","Frederick-Virginia","2010",0.935111108315472,1,0
"2033","Frederick-Virginia","2011",0.999989612434798,1,1
"2034","Frederick-Virginia","2012",0.999999999899243,1,1
"2035","Frederick-Virginia","2013",0.999999999899243,1,1
"2036","Frederick-Virginia","2014",0.999999999899243,1,1
"2037","Frederick-Virginia","2015",1,1,1
"2038","Frederick-Virginia","2016",1,1,1
"2039","Frederick-Virginia","2017",1,1,1
"2040","Frederick-Virginia","2018",1,1,1
"2041","Frio-Texas","2007",0,0,0
"2042","Frio-Texas","2008",0,0,0
"2043","Frio-Texas","2009",0,0,0
"2044","Frio-Texas","2010",0,0,0
"2045","Frio-Texas","2011",0,0,0
"2046","Frio-Texas","2012",0,0,0
"2047","Frio-Texas","2013",0,0,0
"2048","Frio-Texas","2014",2.8089667198109e-73,0,0
"2049","Frio-Texas","2015",2.80896671981092e-73,0,0
"2050","Frio-Texas","2016",1.2397428353618e-32,0,0
"2051","Frio-Texas","2017",0.00635648353241131,0,0
"2052","Frio-Texas","2018",1,1,0
"2053","Fulton-Pennsylvania","2007",1.23325348910408e-22,0,0
"2054","Fulton-Pennsylvania","2008",0.00378432123323621,0,0
"2055","Fulton-Pennsylvania","2009",0.204539263288115,0,0
"2056","Fulton-Pennsylvania","2010",0.458267416337245,1,0
"2057","Fulton-Pennsylvania","2011",0.989013321340839,1,1
"2058","Fulton-Pennsylvania","2012",0.999999999987151,1,1
"2059","Fulton-Pennsylvania","2013",0.999999999987151,1,1
"2060","Fulton-Pennsylvania","2014",0.999999999987151,1,1
"2061","Fulton-Pennsylvania","2015",1,1,1
"2062","Fulton-Pennsylvania","2016",1,1,1
"2063","Fulton-Pennsylvania","2017",1,1,1
"2064","Fulton-Pennsylvania","2018",1,1,1
"2065","Garland-Arkansas","2007",0,0,0
"2066","Garland-Arkansas","2008",0,0,0
"2067","Garland-Arkansas","2009",9.4229279122328e-18,0,0
"2068","Garland-Arkansas","2010",9.4229279122328e-18,0,0
"2069","Garland-Arkansas","2011",2.36428223501985e-07,0,0
"2070","Garland-Arkansas","2012",2.36428223501985e-07,0,0
"2071","Garland-Arkansas","2013",6.91659807021766e-05,0,0
"2072","Garland-Arkansas","2014",0.997236120997029,1,0
"2073","Garland-Arkansas","2015",0.997242605175075,1,1
"2074","Garland-Arkansas","2016",0.998296767590205,1,1
"2075","Garland-Arkansas","2017",1,1,1
"2076","Garland-Arkansas","2018",1,1,1
"2077","Garrard-Kentucky","2007",0,0,0
"2078","Garrard-Kentucky","2008",9.86679840651904e-17,0,0
"2079","Garrard-Kentucky","2009",7.10183988758402e-13,0,0
"2080","Garrard-Kentucky","2010",3.74613346513142e-08,0,0
"2081","Garrard-Kentucky","2011",0.00128631658540914,0,0
"2082","Garrard-Kentucky","2012",0.613677194077039,0,0
"2083","Garrard-Kentucky","2013",0.999997758330346,1,0
"2084","Garrard-Kentucky","2014",0.999999999999989,1,1
"2085","Garrard-Kentucky","2015",0.999999999999989,1,1
"2086","Garrard-Kentucky","2016",0.999999999999989,1,1
"2087","Garrard-Kentucky","2017",0.999999999999979,1,1
"2088","Garrard-Kentucky","2018",0.999999999999989,1,1
"2089","Garrett-Maryland","2007",5.55362482562175e-34,0,0
"2090","Garrett-Maryland","2008",0.000952194449386377,0,0
"2091","Garrett-Maryland","2009",0.149113173080652,0,0
"2092","Garrett-Maryland","2010",0.378527205666877,1,0
"2093","Garrett-Maryland","2011",0.999949243812492,1,1
"2094","Garrett-Maryland","2012",0.999949405879106,1,1
"2095","Garrett-Maryland","2013",0.999949405879106,1,1
"2096","Garrett-Maryland","2014",0.999949405879106,1,1
"2097","Garrett-Maryland","2015",1,1,1
"2098","Garrett-Maryland","2016",1,1,1
"2099","Garrett-Maryland","2017",1,1,1
"2100","Garrett-Maryland","2018",1,1,1
"2101","Gaston-North Carolina","2007",7.65047049781947e-95,0,0
"2102","Gaston-North Carolina","2008",3.1655163359678e-08,0,0
"2103","Gaston-North Carolina","2009",6.02166772550253e-06,0,0
"2104","Gaston-North Carolina","2010",0.00444173450429452,0,0
"2105","Gaston-North Carolina","2011",0.00444185707935855,0,0
"2106","Gaston-North Carolina","2012",0.0424644795856934,0,0
"2107","Gaston-North Carolina","2013",0.0424681496575905,0,0
"2108","Gaston-North Carolina","2014",0.0497781422827388,0,0
"2109","Gaston-North Carolina","2015",0.0497781422827388,0,0
"2110","Gaston-North Carolina","2016",0.075392218087757,0,0
"2111","Gaston-North Carolina","2017",0.969398986201288,0,0
"2112","Gaston-North Carolina","2018",0.999965550019799,1,0
"2113","Geauga-Ohio","2007",6.34560785806968e-41,0,0
"2114","Geauga-Ohio","2008",3.01151396985519e-17,0,0
"2115","Geauga-Ohio","2009",0.00321839962509118,0,0
"2116","Geauga-Ohio","2010",0.00321840066573908,0,0
"2117","Geauga-Ohio","2011",0.980178736840984,1,0
"2118","Geauga-Ohio","2012",0.999999999965468,1,1
"2119","Geauga-Ohio","2013",0.999999999967616,1,1
"2120","Geauga-Ohio","2014",0.999999999967616,1,1
"2121","Geauga-Ohio","2015",1,1,1
"2122","Geauga-Ohio","2016",1,1,1
"2123","Geauga-Ohio","2017",1,1,1
"2124","Geauga-Ohio","2018",1,1,1
"2125","Giles-Tennessee","2007",0,0,0
"2126","Giles-Tennessee","2008",1.35366810571308e-42,0,0
"2127","Giles-Tennessee","2009",2.35566606050346e-33,0,0
"2128","Giles-Tennessee","2010",1.03410420549651e-06,0,0
"2129","Giles-Tennessee","2011",0.0243554836911103,0,0
"2130","Giles-Tennessee","2012",0.422524341576415,0,0
"2131","Giles-Tennessee","2013",0.60121984472642,0,0
"2132","Giles-Tennessee","2014",0.979466379998372,1,0
"2133","Giles-Tennessee","2015",0.979572380312662,1,1
"2134","Giles-Tennessee","2016",1,1,1
"2135","Giles-Tennessee","2017",1,1,1
"2136","Giles-Tennessee","2018",1,1,1
"2137","Giles-Virginia","2007",5.37988372878624e-66,0,0
"2138","Giles-Virginia","2008",0.0868054251464508,1,0
"2139","Giles-Virginia","2009",0.511877266360315,1,1
"2140","Giles-Virginia","2010",0.999915247999333,1,1
"2141","Giles-Virginia","2011",0.999915250509702,1,1
"2142","Giles-Virginia","2012",0.999915250963674,1,1
"2143","Giles-Virginia","2013",0.999915250963678,1,1
"2144","Giles-Virginia","2014",0.999915250965051,1,1
"2145","Giles-Virginia","2015",0.999915250965058,1,1
"2146","Giles-Virginia","2016",0.999999998901983,1,1
"2147","Giles-Virginia","2017",0.999999998901985,1,1
"2148","Giles-Virginia","2018",0.999999999999986,1,1
"2149","Gilmer-Georgia","2007",0,0,0
"2150","Gilmer-Georgia","2008",6.03910916363258e-24,0,0
"2151","Gilmer-Georgia","2009",2.12679536593622e-16,0,0
"2152","Gilmer-Georgia","2010",9.53252403793973e-08,0,0
"2153","Gilmer-Georgia","2011",0.00245663068201655,0,0
"2154","Gilmer-Georgia","2012",0.00917624183661868,1,0
"2155","Gilmer-Georgia","2013",0.652006391325764,1,1
"2156","Gilmer-Georgia","2014",0.65476048163214,1,1
"2157","Gilmer-Georgia","2015",0.862704124073696,1,1
"2158","Gilmer-Georgia","2016",0.999999999912855,1,1
"2159","Gilmer-Georgia","2017",0.999979608329739,1,1
"2160","Gilmer-Georgia","2018",0.999979608293129,1,1
"2161","Gogebic-Michigan","2007",0,0,0
"2162","Gogebic-Michigan","2008",0,0,0
"2163","Gogebic-Michigan","2009",9.21728135513677e-68,0,0
"2164","Gogebic-Michigan","2010",1.87494720274473e-30,0,0
"2165","Gogebic-Michigan","2011",1.87494720274473e-30,0,0
"2166","Gogebic-Michigan","2012",1.87494720274473e-30,0,0
"2167","Gogebic-Michigan","2013",0.568292000726871,0,0
"2168","Gogebic-Michigan","2014",0.614505591502672,0,0
"2169","Gogebic-Michigan","2015",0.999204966491573,1,0
"2170","Gogebic-Michigan","2016",0.999999996809159,1,1
"2171","Gogebic-Michigan","2017",0.99999999680916,1,1
"2172","Gogebic-Michigan","2018",1,1,1
"2173","Goodhue-Minnesota","2007",0,0,0
"2174","Goodhue-Minnesota","2008",0,0,0
"2175","Goodhue-Minnesota","2009",1.50671016466165e-48,0,0
"2176","Goodhue-Minnesota","2010",1.50671016466165e-48,0,0
"2177","Goodhue-Minnesota","2011",1.50676243118377e-48,0,0
"2178","Goodhue-Minnesota","2012",6.35057779829517e-35,0,0
"2179","Goodhue-Minnesota","2013",5.25386712264364e-13,0,0
"2180","Goodhue-Minnesota","2014",8.68844888904627e-10,0,0
"2181","Goodhue-Minnesota","2015",0.26929335338854,0,0
"2182","Goodhue-Minnesota","2016",0.694814279239859,1,0
"2183","Goodhue-Minnesota","2017",1,1,1
"2184","Goodhue-Minnesota","2018",1,1,1
"2185","Goshen-Wyoming","2007",0,0,0
"2186","Goshen-Wyoming","2008",0,0,0
"2187","Goshen-Wyoming","2009",0,0,0
"2188","Goshen-Wyoming","2010",0,0,0
"2189","Goshen-Wyoming","2011",0,0,0
"2190","Goshen-Wyoming","2012",0,0,0
"2191","Goshen-Wyoming","2013",1.09944035784585e-92,0,0
"2192","Goshen-Wyoming","2014",1.46811182828368e-89,0,0
"2193","Goshen-Wyoming","2015",1.41629443211643e-60,0,0
"2194","Goshen-Wyoming","2016",2.58577290780754e-50,0,0
"2195","Goshen-Wyoming","2017",5.47901557310132e-06,1,0
"2196","Goshen-Wyoming","2018",1,1,1
"2197","Grafton-New Hampshire","2007",0.803764205653749,0,0
"2198","Grafton-New Hampshire","2008",0.987929208815797,1,0
"2199","Grafton-New Hampshire","2009",0.998276620233434,1,1
"2200","Grafton-New Hampshire","2010",0.99999986606514,1,1
"2201","Grafton-New Hampshire","2011",0.999999999958694,1,1
"2202","Grafton-New Hampshire","2012",0.999999999958695,1,1
"2203","Grafton-New Hampshire","2013",0.999999999999994,1,1
"2204","Grafton-New Hampshire","2014",0.999999999999994,1,1
"2205","Grafton-New Hampshire","2015",1,1,1
"2206","Grafton-New Hampshire","2016",0.999999999999975,1,1
"2207","Grafton-New Hampshire","2017",1,1,1
"2208","Grafton-New Hampshire","2018",1,1,1
"2209","Grainger-Tennessee","2007",0,0,0
"2210","Grainger-Tennessee","2008",8.30278200655654e-10,0,0
"2211","Grainger-Tennessee","2009",7.07849469117738e-05,0,0
"2212","Grainger-Tennessee","2010",0.000164410886984371,0,0
"2213","Grainger-Tennessee","2011",0.150982053789579,0,0
"2214","Grainger-Tennessee","2012",0.683432516782657,0,0
"2215","Grainger-Tennessee","2013",0.998807891974331,1,0
"2216","Grainger-Tennessee","2014",0.998807891974853,1,1
"2217","Grainger-Tennessee","2015",0.998807891988519,1,1
"2218","Grainger-Tennessee","2016",0.99880792205225,1,1
"2219","Grainger-Tennessee","2017",0.997824308893527,1,1
"2220","Grainger-Tennessee","2018",0.99898102735735,1,1
"2221","Grand Traverse-Michigan","2007",4.366603934545e-74,0,0
"2222","Grand Traverse-Michigan","2008",9.64691399763977e-72,0,0
"2223","Grand Traverse-Michigan","2009",9.18873093689633e-26,0,0
"2224","Grand Traverse-Michigan","2010",6.24773156910684e-21,0,0
"2225","Grand Traverse-Michigan","2011",8.49341316265005e-20,0,0
"2226","Grand Traverse-Michigan","2012",8.49341316835608e-20,0,0
"2227","Grand Traverse-Michigan","2013",3.55032750876183e-06,0,0
"2228","Grand Traverse-Michigan","2014",0.904829550523938,1,0
"2229","Grand Traverse-Michigan","2015",0.904829570491763,1,1
"2230","Grand Traverse-Michigan","2016",1,1,1
"2231","Grand Traverse-Michigan","2017",1,1,1
"2232","Grand Traverse-Michigan","2018",1,1,1
"2233","Grant-West Virginia","2007",1.55605466294916e-36,0,0
"2234","Grant-West Virginia","2008",0.089225318461563,0,0
"2235","Grant-West Virginia","2009",0.405459453632439,0,0
"2236","Grant-West Virginia","2010",0.80377849574759,1,0
"2237","Grant-West Virginia","2011",0.999996330219444,1,1
"2238","Grant-West Virginia","2012",0.999996330746278,1,1
"2239","Grant-West Virginia","2013",0.999996330746278,1,1
"2240","Grant-West Virginia","2014",0.999996330746278,1,1
"2241","Grant-West Virginia","2015",1,1,1
"2242","Grant-West Virginia","2016",1,1,1
"2243","Grant-West Virginia","2017",1,1,1
"2244","Grant-West Virginia","2018",1,1,1
"2245","Grant-Wisconsin","2007",0,0,0
"2246","Grant-Wisconsin","2008",0,0,0
"2247","Grant-Wisconsin","2009",2.10737986763224e-27,0,0
"2248","Grant-Wisconsin","2010",2.10737986763224e-27,0,0
"2249","Grant-Wisconsin","2011",2.10868212618101e-27,0,0
"2250","Grant-Wisconsin","2012",4.19713215154578e-12,0,0
"2251","Grant-Wisconsin","2013",4.19713215160857e-12,1,0
"2252","Grant-Wisconsin","2014",0.4284804373105,1,1
"2253","Grant-Wisconsin","2015",0.9879991029079,1,1
"2254","Grant-Wisconsin","2016",0.99999911443522,1,1
"2255","Grant-Wisconsin","2017",1,1,1
"2256","Grant-Wisconsin","2018",1,1,1
"2257","Green-Wisconsin","2007",0,0,0
"2258","Green-Wisconsin","2008",0,0,0
"2259","Green-Wisconsin","2009",3.35600615408568e-27,0,0
"2260","Green-Wisconsin","2010",3.35600618083291e-27,0,0
"2261","Green-Wisconsin","2011",3.36392540122055e-27,0,0
"2262","Green-Wisconsin","2012",4.35367178891057e-07,0,0
"2263","Green-Wisconsin","2013",0.00303606081056773,0,0
"2264","Green-Wisconsin","2014",0.768379844429431,0,0
"2265","Green-Wisconsin","2015",0.990245946516898,1,0
"2266","Green-Wisconsin","2016",0.999999999996401,1,1
"2267","Green-Wisconsin","2017",1,1,1
"2268","Green-Wisconsin","2018",1,1,1
"2269","Greenbrier-West Virginia","2007",1.10957715099827e-56,0,0
"2270","Greenbrier-West Virginia","2008",0.0691470740848359,0,0
"2271","Greenbrier-West Virginia","2009",0.55011092754426,1,0
"2272","Greenbrier-West Virginia","2010",0.999999945284017,1,1
"2273","Greenbrier-West Virginia","2011",0.999999956637828,1,1
"2274","Greenbrier-West Virginia","2012",0.999999956781891,1,1
"2275","Greenbrier-West Virginia","2013",0.999999956782008,1,1
"2276","Greenbrier-West Virginia","2014",0.999999956782008,1,1
"2277","Greenbrier-West Virginia","2015",0.999999962305762,1,1
"2278","Greenbrier-West Virginia","2016",0.999999999999984,1,1
"2279","Greenbrier-West Virginia","2017",0.999999999999984,1,1
"2280","Greenbrier-West Virginia","2018",1,1,1
"2281","Greene-Indiana","2007",0,0,0
"2282","Greene-Indiana","2008",1.87166879387048e-43,0,0
"2283","Greene-Indiana","2009",1.87039261245641e-24,0,0
"2284","Greene-Indiana","2010",0.366269982543203,0,0
"2285","Greene-Indiana","2011",0.999042126072277,1,0
"2286","Greene-Indiana","2012",0.999177102093376,1,1
"2287","Greene-Indiana","2013",0.999999999321618,1,1
"2288","Greene-Indiana","2014",0.999999999999982,1,1
"2289","Greene-Indiana","2015",1,1,1
"2290","Greene-Indiana","2016",1,1,1
"2291","Greene-Indiana","2017",1,1,1
"2292","Greene-Indiana","2018",1,1,1
"2293","Greene-Missouri","2007",0,0,0
"2294","Greene-Missouri","2008",0,0,0
"2295","Greene-Missouri","2009",3.60521943000471e-08,0,0
"2296","Greene-Missouri","2010",3.60521943000471e-08,0,0
"2297","Greene-Missouri","2011",4.1328494425196e-06,0,0
"2298","Greene-Missouri","2012",4.13355390882189e-06,0,0
"2299","Greene-Missouri","2013",0.114765917366886,1,0
"2300","Greene-Missouri","2014",0.218696173017554,1,1
"2301","Greene-Missouri","2015",0.992516206875289,1,1
"2302","Greene-Missouri","2016",0.998620806590499,1,1
"2303","Greene-Missouri","2017",1,1,1
"2304","Greene-Missouri","2018",1,1,1
"2305","Greene-Tennessee","2007",2.48697962225838e-99,0,0
"2306","Greene-Tennessee","2008",2.78299129875025e-06,0,0
"2307","Greene-Tennessee","2009",0.0471035601287303,0,0
"2308","Greene-Tennessee","2010",0.0926422060778962,0,0
"2309","Greene-Tennessee","2011",0.526503095653999,0,0
"2310","Greene-Tennessee","2012",0.568330372756139,1,0
"2311","Greene-Tennessee","2013",0.795489252566628,1,1
"2312","Greene-Tennessee","2014",0.79548925256664,1,1
"2313","Greene-Tennessee","2015",0.79548925256834,1,1
"2314","Greene-Tennessee","2016",0.79548990029079,1,1
"2315","Greene-Tennessee","2017",0.794835750662669,1,1
"2316","Greene-Tennessee","2018",0.986159541853971,1,1
"2317","Greenville-South Carolina","2007",0,0,0
"2318","Greenville-South Carolina","2008",1.54201338344449e-12,0,0
"2319","Greenville-South Carolina","2009",2.71359574328331e-07,0,0
"2320","Greenville-South Carolina","2010",0.0944499981928503,0,0
"2321","Greenville-South Carolina","2011",0.0960094551618715,0,0
