"","county","listofwinterdays2007","year"
"1471","Gogebic-Michigan",302,2009
"1472","Alger-Michigan",301,2009
"1473","Dickinson-Michigan",301,2009
"1474","Mackinac-Michigan",293,2009
"1475","Delta-Michigan",298,2009
"1476","Door-Wisconsin",296,2009
"1477","Alpena-Michigan",282,2009
"1478","Manistee-Michigan",273,2009
"1479","Jefferson-New York",282,2009
"1480","Manitowoc-Wisconsin",271,2009
"1481","Lewis-New York",279,2009
"1482","Clare-Michigan",266,2009
"1483","Sauk-Wisconsin",251,2009
"1484","Dodge-Wisconsin",250,2009
"1485","Dane-Wisconsin",245,2009
"1486","Onondaga-New York",264,2009
"1487","Erie-New York",259,2009
"1488","Livingston-New York",258,2009
"1489","Green-Wisconsin",236,2009
"1490","Cattaraugus-New York",251,2009
"1491","Carroll-Illinois",228,2009
"1492","Tioga-Pennsylvania",240,2009
"1493","Warren-Pennsylvania",244,2009
"1494","Itasca-Minnesota",291,2009
"1495","Mercer-North Dakota",280,2009
"1496","Polk-Wisconsin",272,2009
"1497","St. Croix-Wisconsin",265,2009
"1498","Pepin-Wisconsin",264,2009
"1499","Jackson-Wisconsin",264,2009
"1500","Wabasha-Minnesota",257,2009
"1501","Juneau-Wisconsin",256,2009
"1502","Olmsted-Minnesota",250,2009
"1503","Winona-Minnesota",253,2009
"1504","Monroe-Wisconsin",252,2009
"1505","La Crosse-Wisconsin",251,2009
"1506","Jackson-South Dakota",282,2009
"1507","Custer-South Dakota",291,2009
"1508","Vernon-Wisconsin",248,2009
"1509","Niobrara-Wyoming",290,2009
"1510","Dixon-Nebraska",238,2009
"1511","Goshen-Wyoming",291,2009
"1512","Lancaster-Nebraska",228,2009
"1513","Rooks-Kansas",226,2009
"1514","Pratt-Kansas",206,2009
"1515","Kiowa-Kansas",209,2009
"1516","Barber-Kansas",197,2009
"1517","Comanche-Kansas",203,2009
"1518","Cherokee-Kansas",186,2009
"1519","Newton-Missouri",183,2009
"1520","Ottawa-Oklahoma",181,2009
"1521","Woods-Oklahoma",194,2009
"1522","Woodward-Oklahoma",194,2009
"1523","Stokes-North Carolina",186,2009
"1524","Madison-North Carolina",185,2009
"1525","Rowan-North Carolina",180,2009
"1526","Sequoyah-Oklahoma",168,2009
"1527","Wheeler-Texas",194,2009
"1528","Montgomery-North Carolina",169,2009
"1529","Gaston-North Carolina",175,2009
"1530","Le Flore-Oklahoma",162,2009
"1531","Greenville-South Carolina",173,2009
"1532","Spartanburg-South Carolina",173,2009
"1533","Cherokee-South Carolina",175,2009
"1534","York-South Carolina",172,2009
"1535","Lancaster-South Carolina",165,2009
"1536","Madison-Alabama",165,2009
"1537","Catoosa-Georgia",172,2009
"1538","Union-Georgia",169,2009
"1539","Union-South Carolina",169,2009
"1540","Habersham-Georgia",168,2009
"1541","Laurens-South Carolina",168,2009
"1542","Blount-Alabama",160,2009
"1543","Foard-Texas",174,2009
"1544","Wayne-Mississippi",124,2009
"1545","San Saba-Texas",122,2009
"1546","Sutton-Texas",134,2009
"1547","Blanco-Texas",114,2009
"1548","Liberty-Texas",104,2009
"1549","Hays-Texas",107,2009
"1550","Val Verde-Texas",132,2009
"1551","Kerr-Texas",116,2009
"1552","Kendall-Texas",111,2009
"1553","Comal-Texas",106,2009
"1554","Bandera-Texas",111,2009
"1555","Bexar-Texas",101,2009
"1556","Victoria-Texas",82,2009
"1557","Frio-Texas",97,2009
"1558","Baraga-Michigan",309,2009
"1559","Emmet-Michigan",291,2009
"1560","Grand Traverse-Michigan",282,2009
"1561","Calumet-Wisconsin",272,2009
"1562","Lake-Michigan",265,2009
"1563","Columbia-Wisconsin",251,2009
"1564","Washington-Wisconsin",249,2009
"1565","Saint John-New Brunswick",282,2009
"1566","Matane-Quebec",312,2009
"1567","Nord-Du-Quebec (Part 1 Of)-Quebec",300,2009
"1568","Nord-Du-Quebec (Part 2 Of)-Quebec",303,2009
"1569","La Côte-De-Gaspé-Quebec",315,2009
"1570","Kenora District-Ontario",296,2009
"1571","Rainy River District (PART 1 OF)-Ontario",308,2009
"1572","Thunder Bay District (Part 2 Of)-Ontario",311,2009
"1573","Thunder Bay District (Part 4 of)-Ontario",318,2009
"1574","Thunder Bay District (Part 3 Of)-Ontario",323,2009
"1575","Algoma Dist. (Part 3 Of)-Ontario",304,2009
"1576","Thunder Bay District (Part 1 Of)-Ontario",318,2009
"1577","Algoma District (Part 4 of)-Ontario",293,2009
"1578","Algoma Dist. (Part 1 Of)-Ontario",299,2009
"1579","La Vallee-De-L'Or (Part 1 Of)-Quebec",299,2009
"1580","Nipissing District (Part 1 Of)-Ontario",297,2009
"1581","Cochrane District (Part 1 Of)-Ontario",298,2009
"1582","Timiskaming District-Ontario",300,2009
"1583","Sudbury District (Part 1 Of)-Ontario",294,2009
"1584","Algoma Dist. (Part 2 Of)-Ontario",292,2009
"1585","Les Laurentides-Quebec",305,2009
"1586","Simcoe-Ontario",280,2009
"1587","Peel Regional Municipality-Ontario",272,2009
"1588","Halton Regional Municipality-Ontario",267,2009
"1589","Haliburton-Ontario",286,2009
"1590","Dufferin-Ontario",273,2009
"1591","Grey-Ontario",276,2009
"1592","Hastings-Ontario",286,2009
"1593","Peterborough-Ontario",283,2009
"1594","Renfrew-Ontario",293,2009
"1595","Les Collines-De-L'Outaouais-Quebec",294,2009
"1596","Wellington-Ontario",267,2009
"1597","Niagara Regional Municipality-Ontario",261,2009
"1598","Haldimand-Norfolk Rgnl Municipal-Ontario",254,2009
"1599","Bruce-Ontario",279,2009
"1600","Mekinac (Part 1 Of)-Quebec",310,2009
"1601","L'Érable-Quebec",307,2009
"1602","Desjardins-Quebec",309,2009
"1603","La Jacques-Cartier (Part 1 Of)-Quebec",310,2009
"1604","Lac-Saint-Jean-Est-Quebec",310,2009
"1605","Lotbinière-Quebec",309,2009
"1606","Madawaska-New Brunswick",305,2009
"1607","Le Granit-Quebec",305,2009
"1608","Memphrémagog-Quebec",300,2009
"1609","Le Haut-Saint-François-Quebec",303,2009
"1610","Charlotte-New Brunswick",288,2009
"1611","Northumberland-New Brunswick",294,2009
"1612","Carleton-New Brunswick",295,2009
"1613","Queens-New Brunswick",290,2009
"1614","York-New Brunswick",293,2009
"1615","Victoria-New Brunswick",301,2009
"1616","Queens-Prince Edward",290,2009
"1617","Prince-Prince Edward",293,2009
"1618","Kings-Prince Edward",291,2009
"1619","Guysborough-Nova Scotia",283,2009
"1620","Antigonish-Nova Scotia",283,2009
"1621","Annapolis-Nova Scotia",269,2009
"1622","Cumberland-Nova Scotia",281,2009
"1623","Colchester-Nova Scotia",280,2009
"1624","Westmorland-New Brunswick",284,2009
"1625","Kings-New Brunswick",283,2009
"1626","Albert-New Brunswick",284,2009
"1627","Halifax-Nova Scotia",270,2009
"1628","Hants-Nova Scotia",275,2009
"1629","Kings-Nova Scotia",273,2009
"1630","Kent-New Brunswick",290,2009
"1631","Richmond-Nova Scotia",292,2009
"1632","Inverness-Nova Scotia",300,2009
"1633","Digby-Nova Scotia",267,2009
"1634","Cape Breton-Nova Scotia",303,2009
"1635","Victoria-Nova Scotia",308,2009
"1636","Census Div. 4/St George's-Newfoundland",352,2009
"1637","Census Div. 5/Humber District-Newfoundland",351,2009
"1638","District 19/Sturgeon Bay-Manitoba",292,2009
"1639","Forest Management District 50-Newfoundland",352,2009
"1640","Le Haut-Saint-Laurent-Québec",297,2009
"1641","Antoine-Labelle-Québec",305,2009
"1642","La Côte-de-Beaupré-Québec",312,2009
"1643","Restigouche-New Brunswick",306,2009
"1644","Division No. 17-Manitoba",291,2009
"1645","St. Louis-Minnesota",277,2010
"1646","Lake-Minnesota",283,2010
"1647","Becker-Minnesota",261,2010
"1648","Douglas-Wisconsin",267,2010
"1649","Iron-Wisconsin",272,2010
"1650","Piscataquis-Maine",287,2010
"1651","Pine-Minnesota",259,2010
"1652","Oxford-Maine",270,2010
"1653","Coos-New Hampshire",269,2010
"1654","Washington-Minnesota",250,2010
"1655","Hennepin-Minnesota",248,2010
"1656","Ramsey-Minnesota",249,2010
"1657","Clinton-New York",273,2010
"1658","Franklin-New York",270,2010
"1659","Dakota-Minnesota",248,2010
"1660","Pierce-Wisconsin",246,2010
"1661","Lamoille-Vermont",268,2010
"1662","Goodhue-Minnesota",243,2010
"1663","Essex-New York",265,2010
"1664","Washington-Vermont",268,2010
"1665","Hancock-Maine",270,2010
"1666","Grafton-New Hampshire",264,2010
"1667","Orange-Vermont",266,2010
"1668","Hamilton-New York",264,2010
"1669","Windsor-Vermont",259,2010
"1670","Rutland-Vermont",259,2010
"1671","Fillmore-Minnesota",239,2010
"1672","Washington-New York",258,2010
"1673","Warren-New York",261,2010
"1674","Merrimack-New Hampshire",251,2010
"1675","Richland-Wisconsin",237,2010
"1676","Crawford-Wisconsin",234,2010
"1677","Bennington-Vermont",254,2010
"1678","Rockingham-New Hampshire",243,2010
"1679","Windham-Vermont",250,2010
"1680","Iowa-Wisconsin",233,2010
"1681","Grant-Wisconsin",229,2010
"1682","Clayton-Iowa",227,2010
"1683","Montgomery-New York",253,2010
"1684","Schoharie-New York",248,2010
"1685","Lafayette-Wisconsin",227,2010
"1686","Albany-New York",249,2010
"1687","Berkshire-Massachusetts",237,2010
"1688","Franklin-Massachusetts",239,2010
"1689","Middlesex-Massachusetts",235,2010
"1690","Dubuque-Iowa",220,2010
"1691","Webster-Iowa",224,2010
"1692","Jo Daviess-Illinois",222,2010
"1693","Columbia-New York",237,2010
"1694","Jackson-Iowa",218,2010
"1695","Hampden-Massachusetts",232,2010
"1696","Norfolk-Massachusetts",229,2010
"1697","Ulster-New York",234,2010
"1698","Barnstable-Massachusetts",214,2010
"1699","Litchfield-Connecticut",229,2010
"1700","Hartford-Connecticut",230,2010
"1701","Sullivan-New York",233,2010
"1702","Jasper-Iowa",215,2010
"1703","Geauga-Ohio",230,2010
"1704","New London-Connecticut",219,2010
"1705","Newport-Rhode Island",214,2010
"1706","Fairfield-Connecticut",221,2010
"1707","Lackawanna-Pennsylvania",234,2010
"1708","LaSalle-Illinois",214,2010
"1709","Orange-New York",227,2010
"1710","Cuyahoga-Ohio",228,2010
"1711","Forest-Pennsylvania",233,2010
"1712","Lycoming-Pennsylvania",234,2010
"1713","Sullivan-Pennsylvania",235,2010
"1714","Putnam-New York",224,2010
"1715","Sandusky-Ohio",225,2010
"1716","Clinton-Pennsylvania",231,2010
"1717","Dukes-Massachusetts",209,2010
"1718","Clarion-Pennsylvania",231,2010
"1719","Luzerne-Pennsylvania",231,2010
"1720","Jefferson-Pennsylvania",228,2010
"1721","Summit-Ohio",227,2010
"1722","Portage-Ohio",228,2010
"1723","Columbia-Pennsylvania",229,2010
"1724","Medina-Ohio",226,2010
"1725","Centre-Pennsylvania",224,2010
"1726","Clearfield-Pennsylvania",228,2010
"1727","Monroe-Pennsylvania",227,2010
"1728","Sarpy-Nebraska",218,2010
"1729","Northumberland-Pennsylvania",228,2010
"1730","Butler-Pennsylvania",229,2010
"1731","Armstrong-Pennsylvania",225,2010
"1732","Carbon-Pennsylvania",227,2010
"1733","Lawrence-Pennsylvania",229,2010
"1734","Warren-New Jersey",225,2010
"1735","Morris-New Jersey",223,2010
"1736","Des Moines-Iowa",209,2010
"1737","Cass-Nebraska",217,2010
"1738","Ashland-Ohio",225,2010
"1739","Wayne-Ohio",224,2010
"1740","Schuylkill-Pennsylvania",224,2010
"1741","Van Buren-Iowa",210,2010
"1742","Beaver-Pennsylvania",226,2010
"1743","Mifflin-Pennsylvania",221,2010
"1744","Suffolk-New York",213,2010
"1745","Blair-Pennsylvania",223,2010
"1746","Huntingdon-Pennsylvania",221,2010
"1747","Cambria-Pennsylvania",223,2010
"1748","Westmoreland-Pennsylvania",221,2010
"1749","Bucks-Pennsylvania",217,2010
"1750","Jefferson-Ohio",224,2010
"1751","Union-Ohio",211,2010
"1752","Bedford-Pennsylvania",218,2010
"1753","Cumberland-Pennsylvania",218,2010
"1754","Somerset-Pennsylvania",216,2010
"1755","York-Pennsylvania",216,2010
"1756","Adams-Illinois",200,2010
"1757","Vermillion-Indiana",205,2010
"1758","Fulton-Pennsylvania",218,2010
"1759","Franklin-Ohio",212,2010
"1760","Fayette-Pennsylvania",221,2010
"1761","Madison-Ohio",211,2010
"1762","Marion-Missouri",199,2010
"1763","Preble-Ohio",210,2010
"1764","Pike-Illinois",196,2010
"1765","New Castle-Delaware",208,2010
"1766","Buchanan-Missouri",206,2010
"1767","Washington-Maryland",213,2010
"1768","Allegany-Maryland",215,2010
"1769","Garrett-Maryland",214,2010
"1770","Monongalia-West Virginia",217,2010
"1771","Preston-West Virginia",215,2010
"1772","Wetzel-West Virginia",214,2010
"1773","Ralls-Missouri",198,2010
"1774","Hocking-Ohio",210,2010
"1775","Mineral-West Virginia",214,2010
"1776","Pike-Missouri",196,2010
"1777","Warren-Ohio",208,2010
"1778","Athens-Ohio",210,2010
"1779","Jefferson-West Virginia",212,2010
"1780","Frederick-Virginia",210,2010
"1781","Clay-Missouri",204,2010
"1782","Monroe-Indiana",200,2010
"1783","Grant-West Virginia",209,2010
"1784","Tucker-West Virginia",210,2010
"1785","Boone-Missouri",192,2010
"1786","Hardy-West Virginia",209,2010
"1787","Jackson-Missouri",201,2010
"1788","Lincoln-Missouri",194,2010
"1789","Jackson-Ohio",208,2010
"1790","Jennings-Indiana",204,2010
"1791","Greene-Indiana",199,2010
"1792","Randolph-West Virginia",203,2010
"1793","Callaway-Missouri",192,2010
"1794","Cooper-Missouri",194,2010
"1795","Madison-Illinois",190,2010
"1796","Warren-Missouri",193,2010
"1797","Lawrence-Indiana",201,2010
"1798","Pendleton-West Virginia",203,2010
"1799","Jefferson-Indiana",202,2010
"1800","Moniteau-Missouri",191,2010
"1801","Martin-Indiana",199,2010
"1802","St. Louis-Missouri",189,2010
"1803","Rockingham-Virginia",203,2010
"1804","Lawrence-Ohio",208,2010
"1805","Washington-Indiana",201,2010
"1806","Cole-Missouri",190,2010
"1807","Pocahontas-West Virginia",202,2010
"1808","Franklin-Missouri",189,2010
"1809","Orange-Indiana",198,2010
"1810","Highland-Virginia",201,2010
"1811","Monroe-Illinois",190,2010
"1812","Carter-Kentucky",207,2010
"1813","Jefferson-Missouri",188,2010
"1814","Scott-Kentucky",205,2010
"1815","Augusta-Virginia",197,2010
"1816","Miller-Missouri",189,2010
"1817","Crawford-Indiana",196,2010
"1818","Harrison-Indiana",197,2010
"1819","Elliott-Kentucky",204,2010
"1820","Bath-Virginia",198,2010
"1821","Greenbrier-West Virginia",200,2010
"1822","Camden-Missouri",189,2010
"1823","Fayette-West Virginia",202,2010
"1824","St. Clair-Missouri",188,2010
"1825","Crawford-Missouri",189,2010
"1826","Fayette-Kentucky",206,2010
"1827","Washington-Missouri",187,2010
"1828","Meade-Kentucky",197,2010
"1829","Phelps-Missouri",189,2010
"1830","Ste. Genevieve-Missouri",190,2010
"1831","St. Francois-Missouri",189,2010
"1832","Hickory-Missouri",189,2010
"1833","Breckinridge-Kentucky",197,2010
"1834","Pulaski-Missouri",190,2010
"1835","Hardin-Kentucky",198,2010
"1836","Alleghany-Virginia",198,2010
"1837","Jackson-Illinois",190,2010
"1838","Daviess-Kentucky",196,2010
"1839","Saline-Illinois",191,2010
"1840","Perry-Missouri",190,2010
"1841","Dallas-Missouri",188,2010
"1842","Cedar-Missouri",185,2010
"1843","Laclede-Missouri",188,2010
"1844","Estill-Kentucky",202,2010
"1845","Garrard-Kentucky",200,2010
"1846","Botetourt-Virginia",194,2010
"1847","Dent-Missouri",189,2010
"1848","Iron-Missouri",187,2010
"1849","Monroe-West Virginia",197,2010
"1850","Lee-Kentucky",201,2010
"1851","Craig-Virginia",196,2010
"1852","Hardin-Illinois",193,2010
"1853","Pope-Illinois",191,2010
"1854","Texas-Missouri",185,2010
"1855","Union-Illinois",191,2010
"1856","Johnson-Illinois",191,2010
"1857","Mercer-West Virginia",198,2010
"1858","Dade-Missouri",184,2010
"1859","Jackson-Kentucky",200,2010
"1860","Chesterfield-Virginia",184,2010
"1861","Rockcastle-Kentucky",198,2010
"1862","Wright-Missouri",187,2010
"1863","Giles-Virginia",197,2010
"1864","Hart-Kentucky",197,2010
"1865","Greene-Missouri",183,2010
"1866","Shannon-Missouri",186,2010
"1867","Roanoke-Virginia",194,2010
"1868","Montgomery-Virginia",195,2010
"1869","Pulaski-Kentucky",197,2010
"1870","Alexander-Illinois",191,2010
"1871","Tazewell-Virginia",198,2010
"1872","Edmonson-Kentucky",197,2010
"1873","Bland-Virginia",198,2010
"1874","Letcher-Kentucky",201,2010
"1875","Pulaski-Virginia",196,2010
"1876","Wise-Virginia",200,2010
"1877","Warren-Kentucky",196,2010
"1878","Barren-Kentucky",196,2010
"1879","Christian-Kentucky",195,2010
"1880","Russell-Virginia",198,2010
"1881","Carter-Missouri",184,2010
"1882","Christian-Missouri",182,2010
"1883","Douglas-Missouri",184,2010
"1884","Howell-Missouri",184,2010
"1885","Smyth-Virginia",198,2010
"1886","Trigg-Kentucky",193,2010
"1887","Wayne-Kentucky",195,2010
"1888","Stone-Missouri",181,2010
"1889","Whitley-Kentucky",196,2010
"1890","Bell-Kentucky",199,2010
"1891","Barry-Missouri",180,2010
"1892","Lee-Virginia",198,2010
"1893","Scott-Virginia",199,2010
"1894","Oregon-Missouri",185,2010
"1895","Taney-Missouri",182,2010
"1896","Ozark-Missouri",181,2010
"1897","McDonald-Missouri",177,2010
"1898","Stewart-Tennessee",192,2010
"1899","Delaware-Oklahoma",175,2010
"1900","Robertson-Tennessee",193,2010
"1901","Sumner-Tennessee",193,2010
"1902","Montgomery-Tennessee",192,2010
"1903","Macon-Tennessee",195,2010
"1904","Clay-Tennessee",194,2010
"1905","Pickett-Tennessee",194,2010
"1906","Sullivan-Tennessee",197,2010
"1907","Hancock-Tennessee",198,2010
"1908","Claiborne-Tennessee",198,2010
"1909","Campbell-Tennessee",196,2010
"1910","Hawkins-Tennessee",198,2010
"1911","Fentress-Tennessee",191,2010
"1912","Overton-Tennessee",192,2010
"1913","Jackson-Tennessee",193,2010
"1914","Carter-Tennessee",196,2010
"1915","Baxter-Arkansas",179,2010
"1916","Benton-Arkansas",175,2010
"1917","Marion-Arkansas",177,2010
"1918","Boone-Arkansas",176,2010
"1919","Union-Tennessee",197,2010
"1920","Smith-Tennessee",191,2010
"1921","Grainger-Tennessee",198,2010
"1922","Greene-Tennessee",197,2010
"1923","Houston-Tennessee",191,2010
"1924","Hamblen-Tennessee",198,2010
"1925","Dickson-Tennessee",190,2010
"1926","Putnam-Tennessee",190,2010
"1927","Madison-Arkansas",173,2010
"1928","Anderson-Tennessee",195,2010
"1929","Avery-North Carolina",196,2010
"1930","Izard-Arkansas",176,2010
"1931","Humphreys-Tennessee",190,2010
"1932","Washington-Arkansas",172,2010
"1933","Cherokee-Oklahoma",169,2010
"1934","Cumberland-Tennessee",191,2010
"1935","Adair-Oklahoma",170,2010
"1936","DeKalb-Tennessee",190,2010
"1937","Newton-Arkansas",172,2010
"1938","Searcy-Arkansas",172,2010
"1939","Stone-Arkansas",174,2010
"1940","White-Tennessee",189,2010
"1941","Yancey-North Carolina",195,2010
"1942","Roane-Tennessee",193,2010
"1943","Hickman-Tennessee",187,2010
"1944","Cannon-Tennessee",189,2010
"1945","McDowell-North Carolina",190,2010
"1946","Independence-Arkansas",175,2010
"1947","Blount-Tennessee",194,2010
"1948","Warren-Tennessee",189,2010
"1949","Maury-Tennessee",188,2010
"1950","Perry-Tennessee",185,2010
"1951","Van Buren-Tennessee",189,2010
"1952","Buncombe-North Carolina",192,2010
"1953","Haywood-North Carolina",191,2010
"1954","Franklin-Arkansas",166,2010
"1955","Crawford-Arkansas",166,2010
"1956","Meigs-Tennessee",190,2010
"1957","Marshall-Tennessee",188,2010
"1958","Coffee-Tennessee",189,2010
"1959","Bedford-Tennessee",188,2010
"1960","Swain-North Carolina",190,2010
"1961","Lewis-Tennessee",185,2010
"1962","Rutherford-North Carolina",189,2010
"1963","Sequatchie-Tennessee",189,2010
"1964","Grundy-Tennessee",189,2010
"1965","Jackson-North Carolina",191,2010
"1966","Stanly-North Carolina",181,2010
"1967","Wayne-Tennessee",181,2010
"1968","Hamilton-Tennessee",187,2010
"1969","Lawrence-Tennessee",185,2010
"1970","Giles-Tennessee",185,2010
"1971","Transylvania-North Carolina",190,2010
"1972","Franklin-Tennessee",188,2010
"1973","Marion-Tennessee",188,2010
"1974","Cherokee-North Carolina",190,2010
"1975","Polk-Tennessee",189,2010
"1976","Collingsworth-Texas",190,2010
"1977","Pickens-South Carolina",190,2010
"1978","Oconee-South Carolina",188,2010
"1979","Lauderdale-Alabama",180,2010
"1980","Limestone-Alabama",182,2010
"1981","Rabun-Georgia",188,2010
"1982","Jackson-Alabama",185,2010
"1983","Dade-Georgia",185,2010
"1984","Walker-Georgia",184,2010
"1985","Colbert-Alabama",177,2010
"1986","DeKalb-Alabama",180,2010
"1987","Gilmer-Georgia",187,2010
"1988","Lawrence-Alabama",179,2010
"1989","Garland-Arkansas",159,2010
"1990","Childress-Texas",184,2010
"1991","Polk-Arkansas",160,2010
"1992","Morgan-Alabama",180,2010
"1993","Dawson-Georgia",185,2010
"1994","Union-Mississippi",172,2010
"1995","Marshall-Alabama",179,2010
"1996","Floyd-Georgia",178,2010
"1997","Chattooga-Georgia",182,2010
"1998","Franklin-Alabama",177,2010
"1999","Hardeman-Texas",174,2010
"2000","Pickens-Georgia",184,2010
"2001","Bartow-Georgia",181,2010
"2002","Cottle-Texas",180,2010
"2003","Richland-South Carolina",174,2010
"2004","Polk-Georgia",175,2010
"2005","Paulding-Georgia",178,2010
"2006","Calhoun-Alabama",173,2010
"2007","King-Texas",174,2010
"2008","Shelby-Alabama",167,2010
"2009","Winston-Mississippi",155,2010
"2010","Bibb-Alabama",162,2010
"2011","Scurry-Texas",174,2010
"2012","Neshoba-Mississippi",154,2010
"2013","Jasper-Mississippi",149,2010
"2014","Smith-Mississippi",148,2010
"2015","Keweenaw-Michigan",274,2010
"2016","Houghton-Michigan",282,2010
"2017","Ontonagon-Michigan",279,2010
"2018","Marquette-Michigan",275,2010
"2019","Gogebic-Michigan",276,2010
"2020","Alger-Michigan",276,2010
"2021","Dickinson-Michigan",269,2010
"2022","Mackinac-Michigan",267,2010
"2023","Delta-Michigan",270,2010
"2024","Door-Wisconsin",263,2010
"2025","Alpena-Michigan",250,2010
"2026","Manistee-Michigan",244,2010
"2027","Jefferson-New York",262,2010
"2028","Manitowoc-Wisconsin",247,2010
"2029","Lewis-New York",263,2010
"2030","Clare-Michigan",245,2010
"2031","Sauk-Wisconsin",238,2010
"2032","Dodge-Wisconsin",241,2010
"2033","Dane-Wisconsin",234,2010
"2034","Onondaga-New York",252,2010
"2035","Erie-New York",244,2010
"2036","Livingston-New York",247,2010
"2037","Green-Wisconsin",228,2010
"2038","Cattaraugus-New York",242,2010
"2039","Carroll-Illinois",219,2010
"2040","Tioga-Pennsylvania",238,2010
"2041","Warren-Pennsylvania",234,2010
"2042","Itasca-Minnesota",271,2010
"2043","Mercer-North Dakota",268,2010
"2044","Polk-Wisconsin",256,2010
"2045","St. Croix-Wisconsin",252,2010
"2046","Pepin-Wisconsin",248,2010
"2047","Jackson-Wisconsin",249,2010
"2048","Wabasha-Minnesota",243,2010
"2049","Juneau-Wisconsin",246,2010
"2050","Olmsted-Minnesota",241,2010
"2051","Winona-Minnesota",243,2010
"2052","Monroe-Wisconsin",247,2010
"2053","La Crosse-Wisconsin",243,2010
"2054","Jackson-South Dakota",266,2010
"2055","Custer-South Dakota",277,2010
"2056","Vernon-Wisconsin",239,2010
"2057","Niobrara-Wyoming",285,2010
"2058","Dixon-Nebraska",233,2010
"2059","Goshen-Wyoming",279,2010
"2060","Lancaster-Nebraska",217,2010
"2061","Rooks-Kansas",225,2010
"2062","Pratt-Kansas",206,2010
"2063","Kiowa-Kansas",210,2010
"2064","Barber-Kansas",201,2010
"2065","Comanche-Kansas",203,2010
"2066","Cherokee-Kansas",180,2010
"2067","Newton-Missouri",179,2010
"2068","Ottawa-Oklahoma",177,2010
"2069","Woods-Oklahoma",196,2010
"2070","Woodward-Oklahoma",195,2010
"2071","Stokes-North Carolina",189,2010
"2072","Madison-North Carolina",195,2010
"2073","Rowan-North Carolina",188,2010
"2074","Sequoyah-Oklahoma",167,2010
"2075","Wheeler-Texas",195,2010
"2076","Montgomery-North Carolina",179,2010
"2077","Gaston-North Carolina",189,2010
"2078","Le Flore-Oklahoma",165,2010
"2079","Greenville-South Carolina",189,2010
"2080","Spartanburg-South Carolina",190,2010
"2081","Cherokee-South Carolina",188,2010
"2082","York-South Carolina",186,2010
"2083","Lancaster-South Carolina",178,2010
"2084","Madison-Alabama",183,2010
"2085","Catoosa-Georgia",185,2010
"2086","Union-Georgia",188,2010
"2087","Union-South Carolina",186,2010
"2088","Habersham-Georgia",188,2010
"2089","Laurens-South Carolina",186,2010
"2090","Blount-Alabama",173,2010
"2091","Foard-Texas",173,2010
"2092","Wayne-Mississippi",149,2010
"2093","San Saba-Texas",138,2010
"2094","Sutton-Texas",146,2010
"2095","Blanco-Texas",122,2010
"2096","Liberty-Texas",118,2010
"2097","Hays-Texas",116,2010
"2098","Val Verde-Texas",143,2010
"2099","Kerr-Texas",124,2010
"2100","Kendall-Texas",115,2010
"2101","Comal-Texas",113,2010
"2102","Bandera-Texas",117,2010
"2103","Bexar-Texas",108,2010
"2104","Victoria-Texas",94,2010
"2105","Frio-Texas",102,2010
"2106","Baraga-Michigan",280,2010
"2107","Emmet-Michigan",262,2010
"2108","Grand Traverse-Michigan",248,2010
"2109","Calumet-Wisconsin",247,2010
"2110","Lake-Michigan",243,2010
"2111","Columbia-Wisconsin",241,2010
"2112","Washington-Wisconsin",240,2010
"2113","Saint John-New Brunswick",270,2010
"2114","Matane-Quebec",313,2010
"2115","Nord-Du-Quebec (Part 1 Of)-Quebec",296,2010
"2116","Nord-Du-Quebec (Part 2 Of)-Quebec",308,2010
"2117","La Côte-De-Gaspé-Quebec",320,2010
"2118","Kenora District-Ontario",285,2010
"2119","Rainy River District (PART 1 OF)-Ontario",295,2010
"2120","Thunder Bay District (Part 2 Of)-Ontario",298,2010
"2121","Thunder Bay District (Part 4 of)-Ontario",303,2010
"2122","Thunder Bay District (Part 3 Of)-Ontario",302,2010
"2123","Algoma Dist. (Part 3 Of)-Ontario",291,2010
"2124","Thunder Bay District (Part 1 Of)-Ontario",303,2010
"2125","Algoma District (Part 4 of)-Ontario",272,2010
"2126","Algoma Dist. (Part 1 Of)-Ontario",285,2010
"2127","La Vallee-De-L'Or (Part 1 Of)-Quebec",284,2010
"2128","Nipissing District (Part 1 Of)-Ontario",273,2010
"2129","Cochrane District (Part 1 Of)-Ontario",285,2010
"2130","Timiskaming District-Ontario",281,2010
"2131","Sudbury District (Part 1 Of)-Ontario",283,2010
"2132","Algoma Dist. (Part 2 Of)-Ontario",269,2010
"2133","Les Laurentides-Quebec",289,2010
"2134","Simcoe-Ontario",252,2010
"2135","Peel Regional Municipality-Ontario",246,2010
"2136","Halton Regional Municipality-Ontario",246,2010
"2137","Haliburton-Ontario",261,2010
"2138","Dufferin-Ontario",247,2010
"2139","Grey-Ontario",247,2010
"2140","Hastings-Ontario",265,2010
"2141","Peterborough-Ontario",260,2010
"2142","Renfrew-Ontario",274,2010
"2143","Les Collines-De-L'Outaouais-Quebec",280,2010
"2144","Wellington-Ontario",245,2010
"2145","Niagara Regional Municipality-Ontario",245,2010
"2146","Haldimand-Norfolk Rgnl Municipal-Ontario",240,2010
"2147","Bruce-Ontario",250,2010
"2148","Mekinac (Part 1 Of)-Quebec",299,2010
"2149","L'Érable-Quebec",292,2010
"2150","Desjardins-Quebec",297,2010
"2151","La Jacques-Cartier (Part 1 Of)-Quebec",301,2010
